cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;31.18399477005005
flops;['kahypar'];Concatenated Repetition;81;0;3132;502.0;1130.0;16;0.54367;76.18246865272522
custom_flops;['greedy'];BB Tanner;18;0;1284778850966588115650816;676254720.0;676257024.0;268435456;0.02905;85.68125414848328
custom_flops;['greedy'];BB Tanner;30;0;24770322616553216;4256143083586.0;4256143087426.0;274877906944;0.01698;194.5528354644775
flops;['greedy'];BB Tanner;18;0;22310887622912;5585405250.0;5585407554.0;1073741824;0.02862;2.936532735824585
flops;['greedy'];BB Tanner;30;0;19527233773768448;5085138880130.0;5085138883970.0;549755813888;0.01698;8.16196084022522
custom_flops;['greedy'];BB Tanner;18;0;18965576770922460743936;256663552.0;256665856.0;67108864;0.02903;135.67512822151184
custom_flops;['greedy'];BB Tanner;30;0;101412376851990013809940247875328;3608484474880.0;3608484478720.0;549755813888;0.01742;263.85774970054626
flops;['greedy'];BB Tanner;18;0;22568585660672;5644060864.0;5644063168.0;1073741824;0.02905;5.5601160526275635
flops;['greedy'];BB Tanner;30;0;19515550388981504;5767671793728.0;5767671797568.0;549755813888;0.01751;11.219763040542604
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.1503329277038574
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.17271089553833
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;25.63962173461914
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0662713050842285
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.1831088066101074
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.5529041290283203
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;63.36378312110901
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;305.53590178489685
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;61.08888912200928
flops;['kahypar'];Hamming Tanner;15;0;1171217451244210800;2817280.0;2819952.0;1048576;0.04646;305.6301188468933
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;4.325254440307617
custom_flops;['greedy'];Holographic;95;0;339528272;2852928.0;2853904.0;262144;0.85522;34.051758766174316
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.0953452587127685
flops;['greedy'];Holographic;95;0;1520848;3011712.0;3012688.0;65536;0.39531;0.8322708606719971
custom_flops;['greedy'];BB MSP;18;0;24911439236818;17171072.0;17176850.0;2097152;0.03403;182.47059845924375
custom_flops;['greedy'];BB MSP;30;0;5041837032928070494;3324262453780.0;3324262463410.0;1099511627776;0.04129;309.95542335510254
flops;['greedy'];BB MSP;18;0;4264586724050;8589768.0;8595546.0;1048576;0.03316;18.099514961242676
flops;['greedy'];BB MSP;30;0;1689635855210762494;296507568670486.0;296507568680116.0;70368744177664;0.07316;39.9045774936676
custom_flops;['greedy'];BB Tanner;18;0;94448789105577748596992;410205184.0;410207488.0;268435456;0.029;213.50870871543884
custom_flops;['greedy'];BB Tanner;30;0;1299421094907901973427008628854528;2620713200640.0;2620713204480.0;274877906944;0.0174;272.58095383644104
flops;['greedy'];BB Tanner;18;0;22310887622912;5722720322.0;5722722626.0;1073741824;0.02862;3.187650442123413
flops;['greedy'];BB Tanner;30;0;19515550388981504;5843946539072.0;5843946542912.0;549755813888;0.0175;9.293129205703735
custom_flops;['kahypar'];BB Tanner;18;0;1237940039321432937984428288;7894427648.0;7894429952.0;1073741824;0.02885;1182.7865777015686
custom_flops;['kahypar'];BB Tanner;30;0;24500228850406681824202496;313521259662400.0;313521259666240.0;140737488355328;0.02601;1447.3721013069153
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;355.17814922332764
flops;['kahypar'];BB Tanner;30;0;19807045352485592629688930048;7230632871938.0;7230632875778.0;1099511627776;0.01724;1310.1033341884613
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;319.3501853942871
custom_flops;['kahypar'];BB Tanner;30;0;1272911854841169634428831928064;285973968896.0;285973972736.0;68719476736;0.01745;341.26997590065
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;334.2355785369873
flops;['kahypar'];BB Tanner;30;0;23219246204711079680;1886346089554944.0;1886346089558784.0;140737488355328;0.01712;350.4024393558502
custom_flops;['kahypar'];BB MSP;18;0;596771354119448242;8304326.0;8310104.0;4194304;0.06357;3669.704232215882
flops;['kahypar'];BB MSP;18;0;19658213441434622594;1085384770.0;1085390548.0;1073741824;0.08968;4113.0115694999695
custom_flops;['greedy'];BB MSP;18;0;309305034288146;74252164.0;74257942.0;4194304;0.02628;307.8839056491852
custom_flops;['greedy'];BB MSP;30;0;185076992506806231998941374397278;11077531799072.0;11077531808702.0;4398046511104;0.10719;310.54998874664307
flops;['greedy'];BB MSP;18;0;10871100954058;28179183454527.0;28179183460305.0;4398046511104;0.02146;38.807376861572266
flops;['greedy'];BB MSP;30;0;2427481544119176030;21465976361456.0;21465976371086.0;2199023255552;0.04403;69.32797312736511
custom_flops;['kahypar'];BB MSP;18;0;42501353093213754437946;145464043.0;145469821.0;134217728;0.08653;4266.672608375549
flops;['kahypar'];BB MSP;18;0;28334505179678291348754;68775462892.0;68775468670.0;68719476736;0.08173;9267.776903152466
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;10.142288208007812
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;117.01651000976562
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;301.56395649909973
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.931952476501465
flops;['kahypar'];Concatenated Repetition;27;0;764;146.0;342.0;16;0.6;77.34664225578308
flops;['kahypar'];Concatenated Repetition;81;0;3132;500.0;1128.0;16;0.55008;248.8406207561493
custom_flops;['kahypar'];Holographic;25;0;10480;2896.0;3072.0;256;0.82656;136.66188883781433
custom_flops;['kahypar'];Holographic;95;0;580725328;2760192.0;2761168.0;262144;0.74314;662.3103096485138
flops;['kahypar'];Holographic;25;0;10480;2896.0;3072.0;256;0.82656;65.34230899810791
flops;['kahypar'];Holographic;95;0;18506320;3978816.0;3979792.0;262144;0.62944;308.0860469341278
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;10.010251522064207
custom_flops;['greedy'];Rotated Surface;25;0;701696;992.0;1248.0;64;0.08757;40.43289422988891
custom_flops;['greedy'];Rotated Surface;49;0;23290944;4232.0;4808.0;128;0.04329;87.90251207351685
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;0.3153345584869385
flops;['greedy'];Rotated Surface;25;0;198912;1224.0;1480.0;64;0.10189;1.0214228630065918
flops;['greedy'];Rotated Surface;49;0;3698240;10848.0;11424.0;256;0.04553;2.5499982833862305
custom_flops;['kahypar'];BB Tanner;18;0;295323969113295104;16602279936.0;16602282240.0;4294967296;0.02887;912.4173748493196
custom_flops;['kahypar'];BB Tanner;30;0;325786206676510200052999093751552;422101382144.0;422101385984.0;68719476736;0.01743;713.1095192432404
flops;['kahypar'];BB Tanner;18;0;1237940039375486578877532416;6213576704.0;6213579008.0;1073741824;0.02886;455.50928711891174
flops;['kahypar'];BB Tanner;30;0;75557955412359654149888;5038978541696.0;5038978545536.0;549755813888;0.01737;576.0894906520844
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;23.36624646186829
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1776704.0;1779376.0;1048576;0.04647;66.64700770378113
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;0.2889068126678467
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;1.1838197708129885
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;48.29087853431702
custom_flops;['kahypar'];Holographic;95;0;18633808;1709376.0;1710352.0;65536;0.61543;308.6636643409729
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;56.42515683174133
flops;['kahypar'];Holographic;95;0;1713552;4637904.0;4638880.0;1048576;0.64038;326.94889068603516
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;10.333940267562866
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;70.48960781097412
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;300.78221678733826
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.903749942779541
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;68.95819592475891
flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;301.3242976665497
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;768.0;988.0;256;0.1123;19.7559974193573
custom_flops;['greedy'];Hamming Tanner;15;0;72409735212976752;1768960.0;1771632.0;1048576;0.04664;47.95936226844787
flops;['greedy'];Hamming Tanner;7;0;1623004;896.0;1116.0;256;0.12793;0.2905285358428955
flops;['greedy'];Hamming Tanner;15;0;295375559280;6051152.0;6053824.0;1048576;0.0492;1.296976089477539
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.90960955619812
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;169.13674926757812
custom_flops;['kahypar'];Rotated Surface;49;0;38638656;4832.0;5408.0;128;0.03768;300.5764150619507
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;14.071621179580688
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;169.1663670539856
flops;['kahypar'];Rotated Surface;49;0;5708864;6304.0;6880.0;256;0.03882;325.8223738670349
custom_flops;['greedy'];Hamming Tanner;7;0;1389532;770.0;990.0;256;0.1071;14.267655849456789
custom_flops;['greedy'];Hamming Tanner;15;0;22799552641321584;1825024.0;1827696.0;1048576;0.04644;64.97395944595337
flops;['greedy'];Hamming Tanner;7;0;1389532;1152.0;1372.0;256;0.14876;0.2831449508666992
flops;['greedy'];Hamming Tanner;15;0;295375559280;6006352.0;6009024.0;1048576;0.04922;1.034816026687622
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;7.731433153152466
custom_flops;['greedy'];Rotated Surface;25;0;108288;888.0;1144.0;32;0.09505;23.78528642654419
custom_flops;['greedy'];Rotated Surface;49;0;18884160;7248.0;7824.0;256;0.04089;81.01626634597778
flops;['greedy'];Rotated Surface;9;0;6656;180.0;244.0;32;0.25781;0.1686697006225586
flops;['greedy'];Rotated Surface;25;0;153344;1488.0;1744.0;128;0.08724;0.5801858901977539
flops;['greedy'];Rotated Surface;49;0;4846656;6344.0;6920.0;256;0.04484;1.9086990356445312
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;30.40011429786682
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;304.6387393474579
custom_flops;['kahypar'];Rotated Surface;49;0;42206272;7792.0;8368.0;256;0.03925;303.43756461143494
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;58.51444149017334
flops;['kahypar'];Rotated Surface;25;0;204544;1284.0;1540.0;64;0.08398;313.2846395969391
flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;303.58499121665955
custom_flops;['greedy'];BB Tanner;18;0;4840444168809749705918720;1260996608.0;1260998912.0;1073741824;0.02908;84.02131509780884
custom_flops;['greedy'];BB Tanner;30;0;19517405814853376;5688373561410.0;5688373565250.0;549755813888;0.01698;193.84248757362369
flops;['greedy'];BB Tanner;18;0;22310887622912;5585471554.0;5585473858.0;1073741824;0.02862;2.8616230487823486
flops;['greedy'];BB Tanner;30;0;19515550388981504;4932398336066.0;4932398339906.0;549755813888;0.01698;8.02778673171997
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;310.67146372795105
custom_flops;['kahypar'];Hamming MSP;15;0;293446330344786991;9428908004060.0;9428908012939.0;4398046511104;0.10452;620.2556750774384
flops;['kahypar'];Hamming MSP;7;0;315719;3538.0;4193.0;512;0.13242;388.0393695831299
flops;['kahypar'];Hamming MSP;15;0;73485569114639;301298.0;310177.0;131072;0.11193;545.3050842285156
custom_flops;['greedy'];BB Tanner;18;0;297598426693828348160;644535296.0;644537600.0;268435456;0.02905;76.71578431129456
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;4390405884032.0;4390405887872.0;274877906944;0.01723;169.69659781455994
flops;['greedy'];BB Tanner;18;0;25248645253376;6326748224.0;6326750528.0;1073741824;0.04334;2.707472801208496
flops;['greedy'];BB Tanner;30;0;19515756547411712;6319773997122.0;6319774000962.0;549755813888;0.01698;7.55005955696106
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;19.70105457305908
custom_flops;['greedy'];Holographic;95;0;23613008;1843200.0;1844176.0;65536;0.85859;136.92647528648376
flops;['greedy'];Holographic;25;0;18736;3856.0;4032.0;256;0.925;0.2197654247283935
flops;['greedy'];Holographic;95;0;1613904;2861760.0;2862736.0;262144;0.875;1.620013952255249
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;110.4674174785614
custom_flops;['kahypar'];Holographic;95;0;57505232;1784064.0;1785040.0;65536;0.68652;619.0419600009918
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;71.8922336101532
flops;['kahypar'];Holographic;95;0;5121104;6021504.0;6022480.0;65536;0.61081;339.91994643211365
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;304.4546856880188
custom_flops;['kahypar'];BB Tanner;30;0;1272912223184594284245756677888;417738346496.0;417738350336.0;68719476736;0.01742;304.6475009918213
flops;['kahypar'];BB Tanner;18;0;4723015054035854559488;129005698.0;129008002.0;16777216;0.02896;319.7455348968506
flops;['kahypar'];BB Tanner;30;0;20769187434139310642421819625180928;13456619646976.0;13456619650816.0;2199023255552;0.01715;508.57532024383545
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;54.25844693183899
custom_flops;['kahypar'];Holographic;95;0;580725328;2760192.0;2761168.0;262144;0.74314;489.3981409072876
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;57.816245555877686
flops;['kahypar'];Holographic;95;0;2126224;2989584.0;2990560.0;262144;0.64121;301.6414234638214
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.384140968322754
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;15.279257535934448
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;47.95045280456543
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0715603828430175
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1957852840423584
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.5882866382598877
custom_flops;['kahypar'];BB Tanner;18;0;1237940335609287998506535168;2589720640.0;2589722944.0;1073741824;0.02989;664.4692506790161
custom_flops;['kahypar'];BB Tanner;30;0;24760104160393467124219907840;16776818669634.0;16776818673474.0;8796093022208;0.01739;521.9724812507629
flops;['kahypar'];BB Tanner;18;0;20062400328239360;3798328384.0;3798330688.0;1073741824;0.04356;489.0600628852844
flops;['kahypar'];BB Tanner;30;0;46924410056437665536;57244252404800.0;57244252408640.0;8796093022208;0.01772;1150.8581357002258
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1246.0;1901.0;64;0.15534;72.35955452919006
custom_flops;['greedy'];Hamming MSP;15;0;211567056527;421154.0;430033.0;32768;0.047;256.93866872787476
flops;['greedy'];Hamming MSP;7;0;313455;1422.0;2077.0;128;0.15104;1.9848105907440183
flops;['greedy'];Hamming MSP;15;0;160453990183;9631040034.0;9631048913.0;2147483648;0.02856;10.054861068725586
custom_flops;['kahypar'];BB MSP;18;0;595038185906202898;7370232.0;7376010.0;2097152;0.08899;7346.923382282257
flops;['kahypar'];BB MSP;18;0;618971250074591967761344594;7.3890060919983e+17;7.389006091998358e+17;576460752303423488;0.06559;9100.782462120056
custom_flops;['greedy'];BB Tanner;18;0;37781238273475449456896;256559104.0;256561408.0;67108864;0.02905;78.27287864685059
custom_flops;['greedy'];BB Tanner;30;0;20600560514870096783087099449088;2569692443648.0;2569692447488.0;1099511627776;0.0174;175.12714743614197
flops;['greedy'];BB Tanner;18;0;24990947215616;6242797760.0;6242800064.0;1073741824;0.02905;2.7263617515563965
flops;['greedy'];BB Tanner;30;0;19515550388981504;4519641336962.0;4519641340802.0;274877906944;0.01698;7.356765508651733
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;301.90402841567993
custom_flops;['kahypar'];Hamming MSP;15;0;289357515361530767;49141922.0;49150801.0;33554432;0.09922;3563.0632939338684
flops;['kahypar'];Hamming MSP;7;0;2329871;1434.0;2089.0;128;0.13047;300.63673090934753
flops;['kahypar'];Hamming MSP;15;0;612530069168425551;1765995214.0;1766004093.0;536870912;0.08221;520.2818655967712
custom_flops;['greedy'];BB Tanner;18;0;23685709762033507895552;412205056.0;412207360.0;268435456;0.02903;203.73529529571533
custom_flops;['greedy'];BB Tanner;30;0;20769207357236819420852252756938496;1686084774912.0;1686084778752.0;274877906944;0.0174;281.7763514518738
flops;['greedy'];BB Tanner;18;0;22310887622912;5554964544.0;5554966848.0;1073741824;0.0295;3.3738646507263184
flops;['greedy'];BB Tanner;30;0;19515757352718080;4667282555968.0;4667282559808.0;274877906944;0.02571;10.05523419380188
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;5.126345634460449
custom_flops;['greedy'];Rotated Surface;25;0;436992;816.0;1072.0;64;0.06738;18.713255167007446
custom_flops;['greedy'];Rotated Surface;49;0;11949120;4856.0;5432.0;128;0.0533;55.8038649559021
flops;['greedy'];Rotated Surface;9;0;6720;104.0;168.0;16;0.19531;0.1563212871551513
flops;['greedy'];Rotated Surface;25;0;106752;1144.0;1400.0;64;0.10091;0.4919970035552978
flops;['greedy'];Rotated Surface;49;0;1777216;7944.0;8520.0;256;0.04944;1.1231012344360352
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;54.68037438392639
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;303.5084276199341
flops;['kahypar'];Hamming Tanner;7;0;1389340;888.0;1108.0;256;0.12402;51.63132905960083
flops;['kahypar'];Hamming Tanner;15;0;22817078323526256;2922496.0;2925168.0;1048576;0.04846;302.29135394096375
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;9.964144468307495
custom_flops;['greedy'];Rotated Surface;25;0;228224;752.0;1008.0;32;0.07585;38.41386032104492
custom_flops;['greedy'];Rotated Surface;49;0;55809088;6000.0;6576.0;256;0.05219;100.66856026649477
flops;['greedy'];Rotated Surface;9;0;6656;68.0;132.0;8;0.19531;0.1681602001190185
flops;['greedy'];Rotated Surface;25;0;203520;1392.0;1648.0;128;0.10026;0.5320463180541992
